symbol,S,pnl,win,exitType,hold,fastCycleLen,slowAge,confLag,pullLag,pullDepth,entryVsZone,volConfirm,volEntry,atrPct,zoneWidth,zoneAge,zoneMerged,slowStrength,moveFromFlip,emaSlope,hour,rangePct
AVAXUSDT,1,1.9,1,TP,13,5,705,0,4,0.06,0.75,1.48,2.32,0.45,0.51,167,0,1.34,-0.79,1,8,0.56
AVAXUSDT,1,1.9,1,TP,13,5,143,0,4,-0.23,2.95,1.77,1.3,0.48,0.43,174,0,1.14,-0.16,1,9,0.46
AVAXUSDT,-1,-1.323,0,TIMEOUT,105,4,318,0,3,0.66,1.87,1.49,0.8,0.31,0.41,356,0,0.46,-0.4,-1,14,0.42
AVAXUSDT,-1,-1.881,0,TIMEOUT,36,7,238,0,6,-0.34,10.21,0.68,1.82,0.37,0.42,146,0,1.16,-0.42,-1,12,0.51
AVAXUSDT,-1,-2.1,0,SL,41,1,303,0,0,-3.5,12.12,3.38,3.38,0.46,0.43,217,0,1.29,0,-1,4,1.06
AVAXUSDT,-1,-2.1,0,SL,5,6,598,0,5,-0.8,4.79,0.73,1.15,0.5,0.27,216,0,0.8,0.04,-1,6,0.45
AVAXUSDT,1,-2.1,0,SL,13,17,1,0,16,0.4,4.32,2.3,1.82,0.58,0.25,11,0,1.62,-0.35,1,13,1.09
AVAXUSDT,-1,1.9,1,TP,52,2,139,0,1,-0.19,0.59,0.31,0.21,0.47,0.27,70,0,1.54,0.04,-1,23,0.21
AVAXUSDT,-1,1.9,1,TP,4,14,413,0,13,0.68,11.13,1.15,4.41,0.64,0.48,242,1,1.67,-1.3,-1,20,1.77
AVAXUSDT,1,-2.1,0,SL,2,13,771,0,12,-0.34,5.07,0.87,0.69,1.27,0.68,233,0,2.67,-1.11,1,18,1.61
AVAXUSDT,1,1.9,1,TP,12,5,406,0,4,0.52,7.76,2.17,2,0.95,0.99,524,1,0.96,-2.65,1,11,1.94
AVAXUSDT,1,1.9,1,TP,5,1,285,0,0,-2.13,19.68,0.89,0.89,1.04,0.6,400,0,1.83,0,1,6,1.45
AVAXUSDT,1,1.9,1,TP,20,2,472,0,1,-0.16,16.91,0.81,0.58,1.26,0.6,586,0,1.4,-0.18,1,4,0.71
AVAXUSDT,1,1.9,1,TP,10,6,695,0,5,0.26,3.94,0.72,1.53,0.7,0.31,69,0,2.07,-0.36,1,12,0.9
AVAXUSDT,1,1.9,1,TP,3,5,942,0,4,0.28,2.33,1.23,2.15,1.04,0.2,69,0,2.24,-1.74,1,2,1.51
AVAXUSDT,1,-2.1,0,SL,5,17,1606,0,16,-0.29,22.53,0.61,1.4,0.78,0.17,721,0,2.28,0.99,1,0,1.18
AVAXUSDT,-1,-2.1,0,SL,15,11,161,0,10,-0.58,1.59,0.86,0.95,0.7,0.36,91,0,2.17,0.53,-1,13,0.71
AVAXUSDT,-1,1.9,1,TP,20,1,295,0,0,-1.85,3.02,2.83,2.83,0.89,0.36,235,0,1.67,0,-1,22,0.9
AVAXUSDT,-1,1.9,1,TP,12,1,642,0,0,-2.53,20.65,3.13,3.13,1.34,0.45,582,0,0.76,0,-1,13,2.66
AVAXUSDT,-1,1.9,1,TP,28,1,307,0,0,-2.09,4.4,1.28,1.28,0.57,0.36,256,0,1.55,0,-1,15,0.63
AVAXUSDT,-1,-2.1,0,SL,26,1,446,0,0,-1.69,7.88,0.41,0.41,0.74,0.37,395,0,2.31,0,-1,1,0.47
AVAXUSDT,-1,-2.1,0,SL,37,4,560,0,3,-0.11,5.92,0.62,0.71,0.43,0.66,48,0,1.21,-0.12,-1,6,0.43
AVAXUSDT,-1,-2.1,0,SL,84,2,316,0,1,-0.07,-0.37,0.58,1.4,0.61,0.43,41,0,2.04,-0.13,-1,0,0.51
AVAXUSDT,-1,-2.1,0,SL,3,6,507,0,5,-0.09,3,1.18,0.49,0.47,0.43,29,0,1.42,-0.92,-1,23,0.33
AVAXUSDT,-1,1.9,1,TP,11,3,149,0,2,-0.7,0.19,0.45,7.66,1.44,0.63,16,0,2.41,0.41,-1,21,4.95
AVAXUSDT,-1,1.9,1,TP,24,1,362,0,0,-1.89,1.37,0.58,0.58,0.74,1.1,151,1,1.74,0,-1,2,0.42
AVAXUSDT,-1,-2.1,0,SL,56,4,549,0,3,0.22,1.8,1.23,0.91,0.66,0.57,63,0,1.99,-1.62,-1,1,0.59
AVAXUSDT,-1,1.9,1,TP,9,11,252,0,10,0.05,1.84,1.74,0.6,0.64,0.41,33,0,1.91,-0.68,-1,17,0.57
AVAXUSDT,-1,-2.1,0,SL,3,18,251,7,10,0.03,-1.26,1.16,0.7,1.18,2.36,120,0,3.63,0.63,-1,10,1.19
AVAXUSDT,-1,-2.1,0,SL,3,11,592,0,10,0.04,2.31,1.25,0.67,0.96,0.69,4,0,2.9,-0.66,-1,23,1.04
AVAXUSDT,-1,-2.1,0,SL,18,6,800,0,5,1.77,-1.43,0.61,3.11,1.27,0.53,91,0,1.06,-4.97,1,3,2.78
AVAXUSDT,1,-2.1,0,SL,17,16,234,0,15,-0.36,-0.08,0.77,0.57,0.84,0.59,30,1,1.41,0.49,1,0,0.51
AVAXUSDT,1,1.9,1,TP,13,8,373,0,7,0,1.87,1.67,0.65,0.6,0.24,7,0,1.11,-0.97,1,11,0.48
AVAXUSDT,-1,-2.1,0,SL,7,6,145,0,5,-0.25,-0.24,0.84,0.68,0.79,0.51,55,0,2.03,-1.35,-1,20,0.81
AVAXUSDT,1,1.9,1,TP,16,1,162,0,0,-1.65,14.26,1.78,1.78,0.59,0.46,317,0,1.15,0,1,12,0.83
AVAXUSDT,-1,-2.1,0,SL,6,4,304,0,3,0.08,4.91,0.64,1.28,1.38,0.81,193,1,3.04,-1.94,-1,20,1.64
AVAXUSDT,-1,1.9,1,TP,16,2,403,0,1,-0.61,4.12,1.24,1.15,0.91,0.79,294,1,0.66,-0.38,-1,21,1.15
AVAXUSDT,-1,-2.1,0,SL,18,11,570,0,10,-0.71,12.62,0.77,0.99,0.67,0.82,452,1,1.97,0.48,-1,15,0.99
AVAXUSDT,-1,1.9,1,TP,13,1,131,0,0,-2.26,10.78,2.09,2.09,0.57,0.72,242,0,1.73,0,-1,10,0.77
AVAXUSDT,1,1.9,1,TP,13,4,199,0,3,-0.31,12.6,1.65,1.61,1.01,0.99,337,0,2.27,-1.57,1,16,1.44
AVAXUSDT,1,-2.1,0,SL,18,4,515,0,3,0.3,1.03,0.32,0.54,0.59,1.56,41,3,0.33,-0.44,1,23,0.53
AVAXUSDT,-1,-2.1,0,SL,6,6,491,0,5,0.43,-1.61,0.99,8.51,0.88,0.48,350,0,0.96,-1.16,-1,7,4.51
AVAXUSDT,-1,-2.1,0,SL,10,5,703,0,4,-0.57,3.19,1.73,1.95,0.94,0.4,6,0,1.98,-1.81,-1,12,1.83
AVAXUSDT,-1,1.9,1,TP,13,5,1113,4,0,-2.15,0.01,0.78,0.78,1.19,0.75,186,0,1.85,0.37,-1,19,0.89
AVAXUSDT,1,-2.1,0,SL,2,3,384,0,2,0.07,-0.38,0.7,3.22,0.74,0.3,29,0,1.7,-1.43,1,19,1.52
AVAXUSDT,1,-2.1,0,SL,9,6,458,0,5,0.67,0.58,1.07,2,0.81,0.3,100,0,2.21,-1.5,1,13,1.45
AVAXUSDT,-1,-1.952,0,TIMEOUT,45,2,260,0,1,-0.14,14.95,0.61,0.82,0.39,0.32,502,0,1.21,-0.1,-1,17,0.47
AVAXUSDT,1,1.9,1,TP,6,12,152,0,11,0.08,-1.41,0.81,1.76,0.61,0.48,60,0,0.86,-0.83,1,4,0.89
AVAXUSDT,1,1.9,1,TP,7,1,283,0,0,-2.5,4.63,1.88,1.88,0.62,0.47,131,0,1.61,0,1,13,0.92
AVAXUSDT,1,-2.1,0,SL,12,2,585,0,1,-0.78,3.16,0.98,1.14,0.9,0.27,107,0,2.1,0.69,1,16,1.03
AVAXUSDT,1,-2.1,0,SL,6,3,716,0,2,-0.56,3.31,2,4.45,0.6,0.27,237,0,1.42,-1.03,1,1,1.93
AVAXUSDT,1,-2.1,0,SL,16,11,846,0,10,-0.06,0.79,1.21,0.95,0.55,0.28,359,0,0.42,-0.71,1,9,0.6
AVAXUSDT,-1,-2.1,0,SL,8,6,2,0,5,-0.05,2.01,0.93,0.71,0.79,0.28,395,0,2.31,-1,-1,17,0.97
AVAXUSDT,-1,1.9,1,TP,92,1,349,0,0,-2.06,2.14,1.1,1.1,0.57,0.38,33,0,0.56,0,-1,8,0.47
AVAXUSDT,-1,-2.1,0,SL,27,14,869,0,13,0.24,3.19,1.56,1.22,0.63,0.36,16,0,1.67,-0.03,-1,18,1.14
AVAXUSDT,1,-2.1,0,SL,15,5,390,0,4,-0.17,12.59,8.78,2.61,1.33,0.3,333,0,3.23,-2.59,1,8,2.3
AVAXUSDT,1,1.9,1,TP,11,1,520,0,0,-1.97,4.28,0.84,0.84,0.83,0.31,34,0,1.79,0,1,16,0.56
AVAXUSDT,-1,-2.1,0,SL,9,11,343,0,10,-0.18,4.16,0.54,0.61,1.02,0.73,284,0,2.01,0.28,-1,21,0.96
AVAXUSDT,1,-2.1,0,SL,111,11,96,0,10,0.05,7.5,1.33,0.51,0.59,0.45,136,0,1.69,-0.46,1,10,0.38
AVAXUSDT,1,-2.1,0,SL,21,8,263,0,7,-0.5,7.63,2,0.97,0.81,0.44,306,0,2.14,-0.49,1,4,0.86
AVAXUSDT,-1,-2.1,0,SL,9,11,250,0,10,-0.45,18.77,0.98,1.02,0.53,0.52,627,0,1.56,0.17,-1,13,0.43
AVAXUSDT,-1,-2.1,0,SL,37,3,343,0,2,0.39,1.48,0.82,1.04,0.61,0.37,80,0,1.68,-0.62,-1,12,0.79
AVAXUSDT,1,1.9,1,TP,7,1,139,0,0,-2.07,11.12,0.69,0.69,0.51,0.64,280,0,1.14,0,1,17,0.47
AVAXUSDT,1,1.9,1,TP,11,4,220,0,3,-0.25,7.91,0.73,1.21,0.65,0.65,358,0,0.51,-0.8,1,13,1.12
AVAXUSDT,-1,1.9,1,TP,11,17,302,0,16,0.44,2.89,2.8,0.5,0.77,0.48,58,1,2.22,0.26,-1,20,0.86
AVAXUSDT,1,1.9,1,TP,34,5,605,0,4,0,0.97,0.82,0.6,0.58,0.7,122,0,1.76,-0.8,1,5,0.55
AVAXUSDT,1,1.9,1,TP,46,8,1243,0,7,-0.06,10.89,4.14,1.26,0.98,0.52,544,0,2.61,-2.62,1,21,1.13
AVAXUSDT,-1,1.9,1,TP,12,12,194,0,11,0.18,5.59,2.17,0.55,0.69,0.81,169,1,1.97,-0.61,-1,16,0.69
AVAXUSDT,1,-2.1,0,SL,12,14,358,0,13,0.49,2.38,1.38,1.37,0.55,0.46,32,1,1.45,-0.94,1,7,0.67
AVAXUSDT,1,-2.1,0,SL,2,7,202,0,6,0.21,-2.6,2.18,8.5,1.03,0.91,130,0,1.44,-1.09,1,19,4.85
AVAXUSDT,-1,-2.1,0,SL,30,2,236,1,0,-3.64,0.27,2.01,2.01,0.45,0.28,186,0,1.03,0.15,-1,0,0.62
AVAXUSDT,-1,-2.1,0,SL,13,11,329,0,10,0.07,1.88,1.44,0.63,0.7,0.33,2,0,1.85,-0.16,-1,23,0.9
AVAXUSDT,1,-2.1,0,SL,8,12,248,0,11,-1.1,-0.11,0.41,13.28,0.46,0.4,341,0,0.49,0.63,1,12,1.73
AVAXUSDT,-1,-0.628,0,TIMEOUT,35,16,2,0,15,-0.36,10.45,0.68,0.84,0.21,0.41,66,0,0.71,0.14,-1,8,0.2
AVAXUSDT,1,1.9,1,TP,6,2,466,0,1,0.23,21.37,0.94,1.56,0.46,0.21,308,0,1.24,-0.59,1,1,0.88
AVAXUSDT,1,1.9,1,TP,9,1,140,0,0,-4.58,6.58,5.13,5.13,0.92,0.29,21,0,1.17,0,1,22,4.29
AVAXUSDT,-1,1.9,1,TP,7,17,6,0,16,-0.79,5.96,1.11,1.36,0.79,0.28,4,0,2.25,1.91,-1,1,0.84
AVAXUSDT,-1,-2.1,0,SL,109,9,243,0,8,-0.1,52.39,0.85,1.53,0.38,0.32,249,0,1.22,-0.17,-1,12,0.36
AVAXUSDT,1,1.9,1,TP,40,7,186,0,6,-0.43,2.62,1.51,1.31,0.64,0.43,32,0,0.93,-0.94,1,22,0.84
AVAXUSDT,1,-2.1,0,SL,29,13,382,0,12,-0.38,1.6,1.7,0.5,0.48,0.49,29,0,1.5,-0.11,1,23,0.28
AVAXUSDT,1,-2.1,0,SL,62,3,452,0,2,-1.18,1.59,1.53,3.86,0.98,0.48,109,0,1.29,-1.29,1,17,2.66
AVAXUSDT,-1,1.9,1,TP,12,10,260,0,9,-0.42,1.32,1.97,1.22,0.49,0.16,1,0,1.05,-0.77,-1,10,0.77
AVAXUSDT,-1,1.9,1,TP,41,8,427,0,7,0.14,10.13,2.25,0.69,0.44,0.3,148,0,1.34,-1.23,-1,4,0.49
AVAXUSDT,-1,-2.1,0,SL,3,3,467,0,2,0.16,15.61,1.51,2.38,0.57,0.62,286,0,1.19,-0.79,-1,9,1.43
AVAXUSDT,-1,1.9,1,TP,46,1,74,0,0,-3.24,14.91,1.88,1.88,0.78,0.64,536,0,0.68,0,-1,23,1.09
AVAXUSDT,-1,-2.1,0,SL,16,10,270,0,9,0.18,0.51,0.34,1.97,0.5,0.57,106,0,1.41,-0.4,-1,0,1.02
AVAXUSDT,1,1.9,1,TP,14,1,30,0,0,-2.4,1.95,2.77,2.77,0.47,0.22,1,0,0.79,0,1,8,0.99
AVAXUSDT,-1,1.9,1,TP,6,1,152,0,0,-1.77,7.45,1.28,1.28,0.69,0.33,340,0,1.71,0,-1,11,0.59
AVAXUSDT,1,-2.1,0,SL,5,6,74,0,5,0.89,0.59,2.21,1.43,0.59,0.61,4,1,0.38,-2.44,1,1,0.97
AVAXUSDT,-1,1.9,1,TP,18,8,312,0,7,0.13,3.08,0.84,0.94,0.55,0.5,38,0,1.67,-0.65,-1,10,0.79
AVAXUSDT,1,1.9,1,TP,28,15,188,0,14,0.31,7.13,2.09,0.83,0.68,0.47,348,0,1.67,0.22,1,17,0.69
AVAXUSDT,-1,1.9,1,TP,4,1,162,0,0,-2.95,1,1.52,1.52,0.96,0.5,746,0,1.74,0,-1,17,1.55
AVAXUSDT,-1,1.9,1,TP,4,1,546,0,0,-2.1,0.26,1.38,1.38,1.37,0.42,82,0,1.96,0,-1,17,2.01
AVAXUSDT,-1,-2.1,0,SL,7,5,211,0,4,1.56,-1.46,1.15,2.68,0.76,0.56,2,0,1.32,-3.12,-1,15,2.05
AVAXUSDT,-1,-2.1,0,SL,48,12,161,0,11,0.14,0.68,5.56,0.73,0.85,0.49,101,0,2.35,-2.18,-1,18,0.57
AVAXUSDT,-1,1.9,1,TP,15,2,310,0,1,-0.35,0.22,0.69,1.55,0.24,0.48,260,0,0.75,-0.22,-1,7,0.37
AVAXUSDT,-1,-2.1,0,SL,23,8,749,0,7,-0.61,5.01,1.42,0.89,1.07,0.49,11,0,1.89,-1.63,-1,21,0.98
AVAXUSDT,1,-2.1,0,SL,23,16,260,3,12,-0.45,1.14,1.59,4.14,0.44,0.28,186,1,1.07,0.56,1,14,0.88
AVAXUSDT,1,-2.1,0,SL,33,13,47,0,12,-0.21,4.05,0.4,0.42,0.39,0.28,539,1,1.05,-0.38,1,6,0.3
AVAXUSDT,1,1.9,1,TP,47,4,154,0,3,-0.3,6.47,0.82,1.12,0.2,0.28,655,1,0.62,-0.14,1,9,0.23
AVAXUSDT,1,1.9,1,TP,8,1,316,0,0,-3.29,1.32,4.95,4.95,0.48,0.05,66,0,0.65,0,1,2,1.44
AVAXUSDT,-1,-0.945,0,TIMEOUT,85,1,165,0,0,-3.19,8.58,5.01,5.01,0.46,0.06,316,0,0.72,0,-1,16,1.97
AVAXUSDT,-1,-2.1,0,SL,10,5,408,0,4,0.65,-0.7,1.46,1.51,0.52,0.2,161,0,0.76,-0.71,-1,0,0.79
AVAXUSDT,-1,1.9,1,TP,8,11,456,0,10,-0.54,1.17,0.58,0.59,0.45,0.2,203,0,0.9,-0.24,-1,12,0.4
AVAXUSDT,-1,-2.1,0,SL,99,10,678,0,9,-0.17,3.18,2.93,0.77,0.61,0.19,198,0,1.48,0,-1,16,0.53
AVAXUSDT,-1,-2.1,0,SL,5,5,497,0,4,0.01,1,1.4,2.06,1.11,0.55,172,0,2.03,-1.47,-1,19,3.36
AVAXUSDT,-1,1.9,1,TP,38,6,84,0,5,0.12,8.08,0.7,0.93,0.5,0.24,227,0,1.53,-0.66,-1,9,0.6
AVAXUSDT,1,-2.1,0,SL,10,21,6,4,16,0.58,1.27,3.35,1.38,0.59,0.17,176,0,1.63,1.7,1,11,0.89
AVAXUSDT,-1,1.9,1,TP,15,12,144,0,11,-0.41,-0.45,0.5,0.91,0.66,0.49,71,0,1.97,0.3,-1,21,0.69
AVAXUSDT,1,-2.1,0,SL,60,9,166,0,8,0.1,0.64,2.85,1.01,0.92,0.31,91,0,1.78,-1.89,1,17,1.34
AVAXUSDT,1,1.9,1,TP,12,11,334,0,10,-0.04,2.37,2.09,1.14,0.64,0.31,257,0,1.46,-1.03,1,11,0.97
AVAXUSDT,1,1.9,1,TP,9,1,308,0,0,-1.75,7.79,1.09,1.09,0.43,0.37,270,0,1.35,0,1,22,0.5
AVAXUSDT,1,1.9,1,TP,49,17,0,0,16,0.55,4.34,1.5,1.11,0.99,0.37,3,0,2.79,0.41,1,15,1.7
AVAXUSDT,-1,1.9,1,TP,58,10,260,0,9,-0.26,0.32,0.61,0.33,0.32,0.27,44,0,0.98,-0.42,-1,2,0.21
AVAXUSDT,1,-2.1,0,SL,65,16,174,0,15,0.37,6.77,8.34,0.78,0.67,0.36,51,0,1.92,1.31,1,9,0.67
AVAXUSDT,1,1.9,1,TP,14,13,174,0,12,-0.27,1.56,2.34,0.51,0.63,0.34,731,0,0.74,-0.63,1,18,0.4
AVAXUSDT,1,-2.1,0,SL,20,13,373,4,8,-0.1,1,4.54,1.47,0.51,0.38,97,0,1.26,0.65,1,20,0.91
AVAXUSDT,1,-2.1,0,SL,37,3,215,0,2,-0.12,-0.45,0.6,0.75,0.54,0.33,36,0,1.45,-0.69,1,5,0.41
AVAXUSDT,-1,1.9,1,TP,1,10,202,0,9,0.28,-0.14,1.05,0.46,0.46,0.2,49,0,0.4,-0.71,-1,17,0.48
AVAXUSDT,-1,-0.827,0,TIMEOUT,51,4,443,0,3,-0.53,0.65,1.02,0.61,0.2,0.28,104,0,0.65,-0.09,-1,6,0.23
AVAXUSDT,-1,-1.24,0,TIMEOUT,62,17,542,0,16,-0.31,5.43,0.64,1.49,0.24,0.27,21,0,0.73,0.15,-1,6,0.28
AVAXUSDT,1,1.9,1,TP,9,1,371,0,0,-1,10.64,2.01,2.01,0.54,0.08,463,0,1.23,0,1,15,0.86
AVAXUSDT,-1,1.9,1,TP,34,12,234,0,11,0.59,10.23,2.42,1.13,0.59,0.37,263,0,1.12,-0.32,-1,2,0.9
AVAXUSDT,-1,-1.387,0,TIMEOUT,65,6,384,0,5,-0.59,3.77,1.5,0.74,0.41,0.18,20,0,1.2,-0.18,-1,15,0.46
AVAXUSDT,1,-1.007,0,TIMEOUT,50,17,156,0,16,-0.44,5.4,0.81,1.11,0.26,0.15,47,0,0.84,0.36,1,11,0.42
AVAXUSDT,1,-2.1,0,SL,21,4,253,0,3,-0.55,1.62,1.02,2.17,0.43,0.41,4,0,0.47,-0.33,1,12,0.65
AVAXUSDT,-1,-2.1,0,SL,17,17,470,0,16,0.06,-0.67,0.78,1.15,0.36,0.23,72,0,0.86,-0.01,-1,20,0.39
AVAXUSDT,-1,1.9,1,TP,12,3,535,0,2,0.09,-0.27,1.23,1.3,0.5,0.23,67,0,0.95,-0.27,-1,12,0.71
AVAXUSDT,-1,1.9,1,TP,3,6,1150,0,5,3.68,-4.92,0.71,4.26,0.96,0.48,7,0,2.04,-4.24,1,22,4.55
AVAXUSDT,-1,1.9,1,TP,44,2,1269,0,1,-0.31,1.99,0.53,0.83,0.6,0.38,13,0,1.85,-0.27,-1,3,0.68
AVAXUSDT,-1,1.9,1,TP,18,1,1787,0,0,-2.34,2.29,1.33,1.33,0.3,0.21,3,0,0.09,0,-1,13,0.43
AVAXUSDT,1,-2.1,0,SL,19,3,204,1,1,0.61,0.67,0.8,0.97,0.49,0.46,127,0,1.47,-0.25,-1,6,0.65
AVAXUSDT,1,-2.1,0,SL,31,12,87,0,11,0.55,0.32,1.02,1.68,0.69,0.36,23,0,1.94,-0.58,1,14,0.77
AVAXUSDT,1,1.9,1,TP,14,1,207,0,0,-1.45,1.23,0.72,0.72,0.75,0.55,2,0,1.76,0,1,20,0.56
AVAXUSDT,1,1.9,1,TP,11,15,326,2,12,-0.61,-0.31,0.68,0.78,0.66,0.31,41,1,0.84,-0.09,1,2,0.56
AVAXUSDT,-1,1.9,1,TP,9,16,0,0,15,0.24,4.13,0.83,1.33,1.13,0.26,12,0,3.17,2.48,-1,17,1.87
AVAXUSDT,1,-2.1,0,SL,38,7,204,0,6,-0.93,1.24,1.94,3.85,0.96,0.24,356,0,1.18,-0.98,1,4,1.69
AVAXUSDT,1,1.9,1,TP,61,8,402,0,7,-0.13,1.12,0.7,1.16,0.52,0.21,86,0,1.24,-0.7,1,6,0.5
AVAXUSDT,1,-2.1,0,SL,36,7,733,0,6,-1.59,9.55,1.1,3.19,0.42,0.29,216,0,1.16,-0.01,1,17,0.9
AVAXUSDT,-1,1.9,1,TP,74,15,188,0,14,-0.4,4.44,0.87,1.36,0.44,0.28,25,0,1.23,0.25,-1,6,0.3
AVAXUSDT,-1,-2.1,0,SL,52,10,188,0,9,0.51,1.68,3.07,1.17,0.49,0.45,50,1,1.05,-1.05,-1,23,0.67
AVAXUSDT,1,-2.1,0,SL,75,10,144,0,9,0.17,1.28,1.24,1.11,0.37,0.29,211,0,0.78,-0.44,1,18,0.32
AVAXUSDT,-1,1.9,1,TP,42,1,416,0,0,-2.2,2.12,3.95,3.95,0.27,0.61,2,1,0.82,0,-1,8,0.3
AVAXUSDT,1,1.9,1,TP,38,1,137,0,0,-0.67,2.61,0.63,0.63,0.43,0.6,225,1,0.46,0,1,15,0.43
TONUSDT,1,1.9,1,TP,11,2,279,0,1,0.26,-0.92,1.72,2.43,0.69,0.76,170,0,0.63,-0.66,1,10,1.17
TONUSDT,-1,-2.1,0,SL,5,16,12,0,15,-0.01,2.91,0.76,0.24,1.96,0.8,303,0,5.68,1.41,-1,23,1.14
TONUSDT,1,1.9,1,TP,4,10,262,0,9,-0.49,1.59,0.53,2.63,0.67,0.53,46,2,1.63,0.27,1,11,1.6
TONUSDT,1,1.9,1,TP,2,3,212,0,2,-1,3.95,1.89,2.1,1.56,1.37,126,0,3.66,-1.91,1,10,2.14
TONUSDT,-1,-2.1,0,SL,13,3,232,0,2,0.43,2.96,2.65,1.18,0.75,1.21,136,1,2.09,-1.46,-1,8,1.17
TONUSDT,-1,-2.1,0,SL,22,5,142,0,4,0.25,-0.55,1.16,0.92,0.72,0.51,86,0,2.21,-0.96,-1,4,0.69
TONUSDT,1,1.9,1,TP,8,1,257,0,0,-2.61,2.64,2.87,2.87,0.54,0.4,88,0,1.33,0,1,6,0.82
TONUSDT,-1,1.9,1,TP,2,4,108,0,3,-0.57,9.57,1.31,1.6,1.2,0.92,223,0,3.57,-0.21,-1,13,2.01
TONUSDT,-1,1.9,1,TP,35,11,301,0,10,-0.28,0.85,5.23,0.67,1.21,0.8,1,0,3.41,-1.59,-1,17,0.73
TONUSDT,-1,1.9,1,TP,4,7,521,0,6,0.52,2.22,1.45,1.71,0.6,0.98,152,0,1.86,-1.24,-1,0,0.93
TONUSDT,1,1.9,1,TP,8,1,261,0,0,-2.05,12.57,4.29,4.29,0.59,0.44,203,0,1.76,0,1,13,0.82
TONUSDT,1,1.9,1,TP,7,13,610,0,12,-0.49,2.84,0.45,0.85,0.69,0.63,106,0,0.93,0.52,1,4,0.53
TONUSDT,-1,-2.1,0,SL,5,1,150,0,0,-3.81,3.55,2.22,2.22,0.77,1.08,68,0,2,0,-1,5,1.04
TONUSDT,-1,-2.1,0,SL,17,16,514,0,15,-0.11,18.17,0.35,0.78,0.51,1.15,417,0,1.57,0.58,-1,0,0.42
TONUSDT,-1,1.9,1,TP,23,1,117,0,0,-2.41,1.89,5.33,5.33,0.86,0.51,83,0,0.35,0,-1,13,2.29
TONUSDT,-1,-1.515,0,TIMEOUT,54,17,406,0,16,0.36,3.3,0.64,1.73,0.31,0.51,356,0,0.48,0.04,-1,14,0.39
TONUSDT,1,1.9,1,TP,64,6,85,0,5,0.01,0.14,1.72,2.6,0.56,0.43,36,0,1.01,-1.09,1,12,1.04
TONUSDT,1,1.9,1,TP,28,2,378,0,1,0.03,-0.3,3.83,3.4,0.84,0.5,7,0,1.93,-1.14,1,16,1.94
TONUSDT,-1,1.9,1,TP,26,1,226,0,0,-2.49,3.79,0.99,0.99,0.8,0.45,7,0,1.36,0,-1,3,0.77
TONUSDT,1,-2.1,0,SL,35,3,389,0,2,-0.35,1.11,0.92,0.52,0.61,0.61,179,0,1.71,-0.57,1,17,0.42
TONUSDT,1,1.9,1,TP,47,10,218,0,9,-0.15,7.49,0.75,0.69,0.71,0.57,325,0,0.96,-0.35,1,3,0.71
TONUSDT,-1,-1.461,0,TIMEOUT,96,12,287,0,11,-0.66,2.49,0.25,0.74,0.34,0.57,115,0,0.85,0.32,-1,22,0.32
TONUSDT,-1,1.9,1,TP,47,2,429,0,1,-0.15,3.59,0.54,0.85,0.22,0.12,395,0,0.17,-0.03,-1,1,0.12
TONUSDT,-1,1.9,1,TP,5,1,808,0,0,-1.3,2.82,0.42,0.42,0.36,0.17,67,0,0.94,0,-1,23,0.3
TONUSDT,-1,1.9,1,TP,70,4,1012,0,3,0.29,0.87,0.79,1.2,0.22,0.09,8,0,0.42,-0.56,-1,2,0.26
TONUSDT,1,1.9,1,TP,54,4,168,0,3,0.11,3.35,0.57,1.12,0.36,0.34,92,0,0.62,-0.29,1,0,0.46
TONUSDT,-1,-2.1,0,SL,2,6,227,0,5,0.14,0.57,1.45,1.56,1.07,0.43,24,0,1.22,-1.74,-1,18,1.82
TONUSDT,-1,1.9,1,TP,28,8,745,0,7,-0.44,2.38,3.35,1.55,0.62,0.31,123,0,1.54,-0.76,-1,15,0.6
TONUSDT,-1,-2.1,0,SL,110,11,1255,0,10,0.13,7.02,5.77,0.47,0.94,0.41,295,0,2.41,-3.28,-1,23,0.7
TONUSDT,1,1.9,1,TP,52,8,305,0,7,0.02,4.06,2.26,1.9,0.51,0.49,47,0,1.56,-0.9,1,2,0.67
TONUSDT,1,-2.1,0,SL,27,6,106,0,5,-0.54,8.74,0.76,0.46,0.45,0.33,236,0,1.11,-0.65,1,6,0.34
TONUSDT,-1,-2.1,0,SL,13,11,338,0,10,-0.6,5.45,7.19,0.68,0.46,0.4,141,0,0.85,-0.61,-1,16,0.39
TONUSDT,-1,1.9,1,TP,18,8,447,0,7,-1.37,2.52,0.48,2.77,0.33,0.24,103,0,0.92,0.11,-1,16,0.66
TONUSDT,-1,1.9,1,TP,65,12,629,0,11,-0.1,4.06,1.46,0.75,0.47,0.25,281,0,0.45,-0.97,-1,13,0.52
TONUSDT,1,-1.582,0,TIMEOUT,106,12,247,6,5,-0.18,-0.67,1.57,0.64,0.41,0.23,69,0,0.41,-0.21,1,9,0.4
TONUSDT,1,-1.544,0,TIMEOUT,69,2,457,0,1,-0.08,-1.27,1.01,2.22,0.41,0.23,283,0,0.49,-0.69,1,13,0.91
TONUSDT,-1,-1.399,0,TIMEOUT,118,7,343,0,6,-0.06,-0.54,1.99,1.36,0.44,0.16,39,0,1.28,-1.07,-1,16,0.78
