symbol,S,tEntry,tExit,entry,exitPx,exitType,hold,pnlPct,pnlR,mfeR,maeR,mfeMaxPct,maeMaxPct,cycleAge,slowAge,slowLeft,cfLag,pullLag,entryVsZone,pullDepth,volConfirm,volEntry,atrPct,zoneAge,emaSlope,hour
TRXUSDT,1,2022-02-04 02:00,2022-02-04 06:00,0.06016,0.061363,TP,17,1.86,0.93,1.09,0.02,2.18,0.03,1,281,670,0,0,2.73,-2.04,1,1,0.37,502,1,2
AVAXUSDT,1,2022-02-07 01:30,2022-02-07 03:30,79,80.58,TP,9,1.86,0.93,1.12,0.48,2.24,0.96,1,245,457,0,0,2.3,-1.99,0.93,0.93,0.88,44,1,1
BNBUSDT,1,2022-02-07 03:30,2022-02-07 14:30,426.51,435.0402,TP,45,1.86,0.93,1.18,0.61,2.36,1.23,1,236,115,0,0,10.28,-3,1.33,1.33,0.59,191,1,3
LINKUSDT,1,2022-02-07 03:30,2022-02-07 05:15,18.445,18.8139,TP,8,1.86,0.93,1.06,0.08,2.11,0.16,1,223,360,0,0,3.44,-2.47,1.22,1.22,0.97,52,1,3
DOTUSDT,1,2022-02-07 03:30,2022-02-07 13:45,22.159,21.71582,SL,42,-2.14,-1.07,0.81,1.23,1.62,2.45,1,234,329,0,0,5,-2.4,1.54,1.54,0.84,18,1,3
XRPUSDT,1,2022-02-09 02:00,2022-02-09 12:30,0.8603,0.877506,TP,43,1.86,0.93,1.73,0.99,3.45,1.98,3,419,156,0,2,5.94,0.25,0.95,2.25,1.68,134,1,2
TRXUSDT,1,2022-02-09 14:00,2022-02-10 08:00,0.06893,0.070309,TP,73,1.86,0.93,1.18,0.13,2.36,0.26,3,809,86,0,2,10.1,-0.46,0.64,1.85,0.47,250,1,14
LINKUSDT,1,2022-02-09 15:15,2022-02-10 02:45,18.498,18.12804,SL,47,-2.14,-1.07,0.65,1.18,1.3,2.36,4,462,82,0,3,0.89,-0.7,1.07,1.38,0.66,50,1,15
DOGEUSDT,1,2022-02-09 20:00,2022-02-10 03:00,0.15959,0.156398,SL,29,-2.14,-1.07,0.37,1.06,0.75,2.12,3,478,86,0,2,1.98,-0.27,1.02,0.65,0.63,114,1,20
BNBUSDT,-1,2022-02-10 06:30,2022-02-10 10:15,418.89,425.87,TIMEOUT,16,-1.806,-0.903,0.09,0.91,0.18,1.82,3,140,453,0,2,3.49,0.45,0.65,0.93,0.36,32,-1,6
BNBUSDT,-1,2022-02-11 01:00,2022-02-11 19:00,414.14,405.8572,TP,73,1.86,0.93,1.63,0.54,3.27,1.08,4,214,322,0,3,2.91,-0.49,2.66,1.89,0.82,45,-1,1
DOGEUSDT,1,2022-02-15 04:30,2022-02-15 09:45,0.14766,0.150613,TP,22,1.86,0.93,1.08,0.21,2.16,0.41,2,160,222,0,1,2.6,-0.17,0.99,0.7,0.51,169,1,4
DOGEUSDT,-1,2022-02-20 02:45,2022-02-20 06:00,0.1382,0.135436,TP,14,1.86,0.93,1.32,0.28,2.64,0.56,1,229,559,0,0,3.06,-2.44,2.75,2.75,0.47,22,-1,2
DOTUSDT,-1,2022-02-23 20:45,2022-02-24 00:00,16.169,15.84562,TP,14,1.86,0.93,1.05,0.45,2.1,0.9,3,596,162,2,0,0.01,-2.24,0.58,0.58,1.04,167,-1,20
FILUSDT,-1,2022-02-23 21:45,2022-02-24 00:30,18.602,18.22996,TP,12,1.86,0.93,1.08,0.35,2.16,0.69,3,581,198,2,0,0.17,-1.74,0.64,0.64,0.75,171,-1,21
IMXUSDT,-1,2022-02-27 00:30,2022-02-27 01:00,1.4537,1.424626,TP,3,1.86,0.93,1.73,0,3.47,0.01,1,905,198,0,0,1.44,-3.57,1.63,1.63,0.99,120,-1,0
FILUSDT,1,2022-02-27 07:30,2022-02-27 10:15,19.78,20.1756,TP,12,1.86,0.93,1.37,0.85,2.73,1.7,1,117,442,0,0,3.59,-4.74,8.72,8.72,0.81,53,1,7
ADAUSDT,1,2022-02-28 14:45,2022-02-28 15:15,0.9138,0.932076,TP,3,1.86,0.93,1.06,0.54,2.11,1.08,1,248,312,0,0,3.78,-2.53,2.57,2.57,1.17,35,1,14
BNBUSDT,1,2022-02-28 15:30,2022-02-28 22:00,380.47,388.0794,TP,27,1.86,0.93,1.11,0.1,2.22,0.19,1,291,321,0,0,4.89,-3.35,1.52,1.52,0.76,267,1,15
XRPUSDT,1,2022-02-28 15:45,2022-02-28 20:45,0.7609,0.776118,TP,21,1.86,0.93,1.03,0.76,2.05,1.51,1,275,319,0,0,6.05,-3.48,1.23,1.23,0.9,39,1,15
LINKUSDT,1,2022-02-28 15:45,2022-02-28 22:30,14.661,14.95422,TP,28,1.86,0.93,1.63,0.51,3.26,1.03,1,297,314,0,0,0.14,-3.58,1.31,1.31,1.14,182,1,15
DOTUSDT,1,2022-02-28 19:45,2022-02-28 21:30,17.718,18.07236,TP,8,1.86,0.93,1.32,0.02,2.64,0.03,1,300,310,0,0,12.75,-0.7,0.79,0.79,0.96,388,1,19
AVAXUSDT,-1,2022-03-04 22:15,2022-03-05 00:30,75.03,73.5294,TP,10,1.86,0.93,1.1,0.77,2.2,1.55,1,115,405,0,0,11.18,-2.66,1.57,1.57,1.34,267,-1,22
DOTUSDT,-1,2022-03-07 01:45,2022-03-07 08:30,16.493,16.16314,TP,28,1.86,0.93,1.09,0.42,2.18,0.84,1,282,178,0,0,3.2,-2.63,2.5,2.5,0.99,219,-1,1
IMXUSDT,1,2022-03-11 04:30,2022-03-11 05:45,1.5833,1.614966,TP,6,1.86,0.93,1.51,0.95,3.02,1.91,2,346,277,0,1,12.51,-0.56,1.55,1.2,2.22,349,1,4
XRPUSDT,1,2022-03-11 20:30,2022-03-11 21:15,0.7658,0.781116,TP,4,1.86,0.93,2.87,0.53,5.73,1.06,1,243,206,0,0,4.9,-4.61,7.18,7.18,0.78,2,1,20
BTCUSDT,-1,2022-03-13 13:00,2022-03-13 22:45,38640,37867.2,TP,40,1.86,0.93,1.48,0.53,2.95,1.07,3,317,184,0,2,1.64,-1.01,1.62,3.72,0.41,4,-1,13
FILUSDT,-1,2022-03-13 21:15,2022-03-13 22:45,17.673,17.31954,TP,7,1.86,0.93,2.07,0.24,4.14,0.48,3,344,359,0,2,3.87,0.08,0.67,0.34,0.46,121,-1,21
AVAXUSDT,-1,2022-03-14 13:30,2022-03-14 18:15,67.12,65.7776,TP,20,1.86,0.93,1.03,0.58,2.06,1.16,1,393,106,0,0,0.66,-2.32,1.86,1.86,1.01,38,-1,13
SOLUSDT,-1,2022-03-14 19:45,2022-03-15 00:00,79.91,81.5082,SL,18,-2.14,-1.07,0.49,1.03,0.98,2.05,2,428,76,0,1,1.1,0.33,0.79,1.35,0.65,10,-1,19
SOLUSDT,1,2022-03-18 16:30,2022-03-18 17:00,89.94,91.7388,TP,3,1.86,0.93,1.32,0.21,2.64,0.42,1,277,297,0,0,7.75,-3.98,2.3,2.3,0.83,186,1,16
AVAXUSDT,1,2022-03-18 16:30,2022-03-18 19:45,84.22,85.9044,TP,14,1.86,0.93,1.45,0.53,2.9,1.06,1,270,438,0,0,7.22,-4.24,1.98,1.98,1.2,124,1,16
ADAUSDT,1,2022-03-18 16:45,2022-03-19 01:00,0.853,0.87006,TP,34,1.86,0.93,1.34,0.34,2.67,0.68,1,205,1224,0,0,5.29,-2.85,1.33,1.33,0.57,166,1,16
LTCUSDT,1,2022-03-18 16:45,2022-03-19 15:15,111.21,113.4342,TP,91,1.86,0.93,1.02,0.04,2.04,0.07,1,276,1155,0,0,1.75,-1.6,1.17,1.17,0.48,67,1,16
BTCUSDT,1,2022-03-18 17:00,2022-03-18 20:00,41419.4,42247.788,TP,13,1.86,0.93,1.09,0.07,2.18,0.15,1,272,274,0,0,3.56,-2.42,2.28,2.28,0.54,48,1,17
DOGEUSDT,1,2022-03-18 17:15,2022-03-19 00:30,0.11759,0.119942,TP,30,1.86,0.93,1.22,0.23,2.45,0.46,1,156,272,0,0,2.08,-2.89,0.85,0.85,0.42,78,1,17
NEARUSDT,1,2022-03-18 17:45,2022-03-18 20:00,10.989,11.20878,TP,10,1.86,0.93,1.3,0.06,2.6,0.12,1,180,185,0,0,15.9,-2.81,0.73,0.73,0.69,439,1,17
TRXUSDT,1,2022-03-18 18:00,2022-03-19 16:30,0.06087,0.062087,TP,91,1.86,0.93,1.08,0.13,2.15,0.26,1,226,1412,0,0,0.93,-1.94,0.75,0.75,0.25,72,1,18
LINKUSDT,1,2022-03-21 08:15,2022-03-21 17:45,15.009,14.70882,SL,39,-2.14,-1.07,0.88,1,1.76,2.01,1,530,1002,0,0,4.18,-3.59,1.36,1.36,0.5,401,1,8
ADAUSDT,1,2022-03-21 13:45,2022-03-21 16:00,0.8958,0.913716,TP,10,1.86,0.93,1.65,0.32,3.3,0.64,2,481,972,0,1,-1.2,-0.02,1.73,2.12,0.64,113,1,13
XRPUSDT,1,2022-03-21 17:30,2022-03-21 17:45,0.813,0.82926,TP,2,1.86,0.93,1.16,0.04,2.31,0.09,2,450,948,0,1,2.1,-0.05,0.72,0.97,0.46,59,1,17
XRPUSDT,1,2022-03-24 09:30,2022-03-25 16:30,0.8362,0.8292,TIMEOUT,125,-0.977,-0.489,0.84,0.51,1.67,1.02,3,706,569,0,2,6.2,0.09,1.38,3.28,0.4,253,1,9
NEARUSDT,1,2022-03-26 04:30,2022-03-26 05:45,13.134,13.39668,TP,6,1.86,0.93,1.32,0.43,2.63,0.86,1,244,560,0,0,13.24,-3.17,2.55,2.55,1.19,302,1,4
LTCUSDT,1,2022-03-27 02:30,2022-03-27 20:30,124.77,127.2654,TP,73,1.86,0.93,1.1,0.65,2.2,1.3,4,1083,366,0,3,7.05,0.2,0.79,1.07,0.37,376,1,2
SOLUSDT,1,2022-03-27 20:15,2022-03-27 20:30,102.24,104.2848,TP,2,1.86,0.93,1.05,0.01,2.09,0.02,3,483,759,0,2,2.02,-0.22,0.83,1.98,0.59,113,1,20
IMXUSDT,1,2022-03-28 01:00,2022-03-28 01:45,2.285,2.3307,TP,4,1.86,0.93,1.15,0.01,2.3,0.03,4,849,352,0,3,2.88,0,1.22,1.28,1.03,122,1,1
LTCUSDT,1,2022-03-30 12:00,2022-03-30 12:45,130.35,132.957,TP,4,1.86,0.93,1.1,0,2.19,0.01,4,1409,109,0,3,1.59,0.23,1.54,1.02,0.56,39,1,12
DOTUSDT,1,2022-03-31 02:30,2022-03-31 14:00,22.664,22.21072,SL,47,-2.14,-1.07,0.87,2.57,1.74,5.14,4,852,16,0,3,14.33,-0.25,1.37,1.06,0.72,743,1,2
SOLUSDT,1,2022-04-01 14:30,2022-04-01 15:15,131.03,133.6506,TP,4,1.86,0.93,1.03,0,2.06,0,1,940,300,0,0,4.69,-2.37,1.24,1.24,1.23,117,1,14
DOGEUSDT,-1,2022-04-02 23:15,2022-04-03 01:15,0.14016,0.137357,TP,9,1.86,0.93,1.36,0.01,2.72,0.03,4,213,52,2,1,0.9,-0.21,0.57,0.76,0.55,20,-1,23
ADAUSDT,-1,2022-04-03 02:30,2022-04-03 12:15,1.155,1.1781,SL,40,-2.14,-1.07,0.26,1.08,0.52,2.16,3,221,78,0,2,1.37,-0.47,0.43,0.83,0.65,32,-1,2
NEARUSDT,1,2022-04-03 05:45,2022-04-03 06:30,16.35,16.677,TP,4,1.86,0.93,1.54,0.21,3.08,0.42,1,136,367,0,0,9.57,-3.32,2.2,2.2,1.4,266,1,5
IMXUSDT,1,2022-04-03 08:15,2022-04-03 09:15,2.5567,2.607834,TP,5,1.86,0.93,1.72,0.67,3.44,1.34,3,97,221,0,2,6.81,-0.3,0.69,0.93,1.27,171,1,8
BNBUSDT,1,2022-04-05 01:30,2022-04-05 05:00,449.23,458.2146,TP,15,1.86,0.93,1.08,0,2.17,0,1,314,129,0,0,1.98,-1.55,0.93,0.93,0.38,222,1,1
IMXUSDT,1,2022-04-05 03:30,2022-04-05 06:45,2.5188,2.468424,SL,14,-2.14,-1.07,0.65,1.39,1.3,2.77,4,270,39,0,3,7.99,-0.3,0.74,0.83,0.91,343,1,3
ETHUSDT,1,2022-04-05 04:15,2022-04-05 14:00,3518.14,3447.7772,SL,40,-2.14,-1.07,0.52,1.14,1.05,2.28,3,332,42,0,2,1.96,-0.23,0.29,0.51,0.33,72,1,4
LTCUSDT,-1,2022-04-05 16:45,2022-04-06 00:00,124.69,122.1962,TP,30,1.86,0.93,1.88,0.32,3.75,0.63,3,84,732,0,2,2.26,0.06,0.49,0.57,0.53,281,-1,16
AVAXUSDT,-1,2022-04-05 19:00,2022-04-06 00:00,92.31,90.4638,TP,21,1.86,0.93,2.06,0.6,4.13,1.19,1,108,772,0,0,5.71,-2,1.65,1.65,0.82,49,-1,19
ADAUSDT,-1,2022-04-10 13:15,2022-04-10 17:15,1.0314,1.052028,SL,17,-2.14,-1.07,0.13,1.07,0.26,2.13,3,424,799,0,2,0.39,-0.52,1.08,0.98,0.42,53,-1,13
ETHUSDT,-1,2022-04-10 23:00,2022-04-11 02:45,3220.83,3156.4134,TP,16,1.86,0.93,1.08,0.13,2.15,0.26,1,473,295,0,0,0.29,-2.87,2.41,2.41,0.44,118,-1,23
TRXUSDT,-1,2022-04-10 23:00,2022-04-11 03:00,0.06245,0.061201,TP,17,1.86,0.93,1.07,0.13,2.15,0.26,1,725,268,0,0,6.66,-3.46,2.87,2.87,0.4,244,-1,23
BTCUSDT,-1,2022-04-10 23:15,2022-04-11 09:45,42308.3,41462.134,TP,43,1.86,0.93,1.13,0.11,2.25,0.22,1,471,252,0,0,0.92,-1.94,1.22,1.22,0.48,46,-1,23
AVAXUSDT,-1,2022-04-10 23:30,2022-04-10 23:45,82.5,80.85,TP,2,1.86,0.93,1.18,0.01,2.36,0.01,1,606,293,0,0,1.7,-2.2,2.72,2.72,0.64,96,-1,23
XRPUSDT,-1,2022-04-10 23:45,2022-04-11 02:45,0.7538,0.738724,TP,13,1.86,0.93,1.52,0.11,3.04,0.23,1,995,298,0,0,4.79,-2.35,0.95,0.95,0.42,15,-1,23
BNBUSDT,-1,2022-04-10 23:45,2022-04-11 09:45,417.75,409.395,TP,41,1.86,0.93,1.35,0.2,2.69,0.4,1,425,178,0,0,2.8,-2.91,2.17,2.17,0.43,97,-1,23
ADAUSDT,-1,2022-04-10 23:45,2022-04-11 02:45,1.026,1.00548,TP,13,1.86,0.93,1.11,0.28,2.21,0.56,1,466,761,0,0,1.09,-3.13,1.46,1.46,0.63,97,-1,23
DOTUSDT,-1,2022-04-10 23:45,2022-04-11 02:45,19.217,18.83266,TP,13,1.86,0.93,1.26,0.15,2.53,0.31,1,480,471,0,0,3.63,-3.64,4.21,4.21,0.73,84,-1,23
LTCUSDT,-1,2022-04-10 23:45,2022-04-11 02:45,110.23,108.0254,TP,13,1.86,0.93,1.34,0.15,2.68,0.3,2,592,241,1,0,1.41,-3.58,1.97,1.97,0.56,195,-1,23
SOLUSDT,-1,2022-04-11 00:15,2022-04-11 02:45,110.77,108.5546,TP,11,1.86,0.93,1.15,0.49,2.29,0.98,1,599,631,0,0,23.44,-1.53,1.76,1.76,0.97,643,-1,0
DOGEUSDT,-1,2022-04-12 21:30,2022-04-13 01:30,0.13683,0.139567,SL,17,-2.14,-1.07,0.49,2.41,0.97,4.82,4,128,204,0,3,1.73,0.06,0.46,0.95,0.86,38,-1,21
ADAUSDT,-1,2022-04-14 13:45,2022-04-14 18:45,0.9441,0.925218,TP,21,1.86,0.93,1.17,0.38,2.34,0.75,1,810,409,0,0,16.59,-2.65,3,3,0.57,441,-1,13
LINKUSDT,-1,2022-04-14 13:45,2022-04-14 15:45,13.794,13.51812,TP,9,1.86,0.93,1.17,0.23,2.35,0.46,1,334,138,0,0,1.02,-2.16,3.3,3.3,0.6,226,-1,13
FILUSDT,-1,2022-04-14 15:45,2022-04-15 03:00,18.7,19.074,SL,46,-2.14,-1.07,0.7,1.14,1.41,2.29,1,769,155,0,0,17.93,-2.83,2.01,2.01,0.85,551,-1,15
IMXUSDT,-1,2022-04-14 16:00,2022-04-14 19:45,1.7986,1.762628,TP,16,1.86,0.93,1.11,0.31,2.22,0.62,1,861,417,0,0,0.89,-1.21,2.25,2.25,1.21,141,-1,16
SOLUSDT,-1,2022-04-14 16:00,2022-04-14 16:30,101.6,99.568,TP,3,1.86,0.93,1.17,0.11,2.33,0.23,1,950,288,0,0,1.36,-1.78,1.06,1.06,0.87,211,-1,16
DOTUSDT,-1,2022-04-14 16:00,2022-04-15 00:15,17.708,18.06216,SL,34,-2.14,-1.07,0.73,1.06,1.46,2.12,1,833,97,0,0,0.88,-1.92,0.86,0.86,0.73,128,-1,16
XRPUSDT,1,2022-04-15 02:00,2022-04-15 02:45,0.7449,0.759798,TP,4,1.86,0.93,1.29,0.03,2.58,0.05,1,82,280,0,0,6.39,-3.24,2.88,2.88,0.61,163,1,2
LINKUSDT,1,2022-04-17 03:45,2022-04-17 06:30,14.26,14.5452,TP,12,1.86,0.93,1.09,0.02,2.19,0.04,1,101,72,0,0,1.78,-1.95,5.38,5.38,0.52,1,1,3
ADAUSDT,-1,2022-04-17 21:00,2022-04-17 23:15,0.9397,0.920906,TP,10,1.86,0.93,1.21,0.19,2.42,0.38,1,1127,103,0,0,2.84,-1.56,0.56,0.56,0.33,196,-1,21
IMXUSDT,-1,2022-04-17 22:45,2022-04-17 23:15,1.7587,1.723526,TP,3,1.86,0.93,1.41,0.03,2.83,0.06,1,1176,115,0,0,2.95,-2.65,2.19,2.19,0.76,1,-1,22
ETHUSDT,-1,2022-04-18 00:00,2022-04-18 04:15,2991.34,2931.5132,TP,18,1.86,0.93,1.74,0.14,3.48,0.29,1,308,77,0,0,2.13,-2.48,2.14,2.14,0.5,109,-1,0
TRXUSDT,1,2022-04-21 10:30,2022-04-21 11:45,0.06351,0.06478,TP,6,1.86,0.93,1.12,0.08,2.24,0.16,1,174,277,0,0,13.16,-1.99,1.36,1.36,0.37,314,1,10
LINKUSDT,1,2022-04-21 14:00,2022-04-21 18:00,14.23,13.9454,SL,17,-2.14,-1.07,0.13,1.09,0.27,2.19,3,243,18,0,2,5.27,-0.27,1.17,0.98,0.53,326,1,14
NEARUSDT,-1,2022-04-24 08:30,2022-04-24 13:00,15.274,14.96852,TP,19,1.86,0.93,1.26,0.24,2.53,0.48,2,233,739,1,0,0.04,-1.34,1.1,1.1,0.5,113,-1,8
IMXUSDT,-1,2022-04-26 13:45,2022-04-26 15:45,1.6729,1.639442,TP,9,1.86,0.93,1.28,0.36,2.56,0.72,1,387,626,0,0,4.47,-3.72,2.8,2.8,1.02,12,-1,13
AVAXUSDT,-1,2022-04-26 13:45,2022-04-26 14:45,69.59,68.1982,TP,5,1.86,0.93,1.04,0.04,2.08,0.07,1,443,785,0,0,2.23,-3.68,1.84,1.84,0.61,76,-1,13
DOTUSDT,-1,2022-04-26 14:00,2022-04-26 15:45,17.341,16.99418,TP,8,1.86,0.93,1.24,0.01,2.49,0.01,1,158,784,0,0,2.83,-3.35,4.18,4.18,0.67,77,-1,14
LINKUSDT,-1,2022-04-26 14:15,2022-04-26 15:30,12.961,12.70178,TP,6,1.86,0.93,1.06,0,2.11,0,1,446,787,0,0,5.69,-2.99,2.33,2.33,0.62,251,-1,14
FILUSDT,-1,2022-04-26 14:15,2022-04-26 19:30,17.973,17.61354,TP,22,1.86,0.93,1.51,0.28,3.02,0.56,1,450,780,0,0,2.11,-2.79,2.06,2.06,0.68,78,-1,14
TRXUSDT,-1,2022-04-26 14:30,2022-04-26 20:00,0.06299,0.06173,TP,23,1.86,0.93,1.12,0.21,2.24,0.41,1,213,241,0,0,1.03,-4.22,2.83,2.83,0.48,104,-1,14
NEARUSDT,-1,2022-04-26 14:30,2022-04-26 15:45,13.915,13.6367,TP,6,1.86,0.93,1.24,0.24,2.47,0.48,1,449,536,0,0,2.49,-3.33,1.54,1.54,1.13,134,-1,14
LTCUSDT,-1,2022-04-26 14:30,2022-04-26 19:30,101.11,99.0878,TP,21,1.86,0.93,1.23,0.13,2.46,0.27,1,449,196,0,0,5.39,-3.56,0.78,0.78,0.58,11,-1,14
SOLUSDT,-1,2022-04-26 14:45,2022-04-26 23:15,97.29,95.3442,TP,35,1.86,0.93,1.43,0.29,2.87,0.58,1,432,759,0,0,2.21,-3.05,1.52,1.52,0.69,80,-1,14
IMXUSDT,-1,2022-04-29 05:15,2022-04-29 09:00,1.6745,1.64101,TP,16,1.86,0.93,1.82,0.19,3.65,0.38,4,641,365,0,3,4.6,0.26,0.33,1.09,0.97,263,-1,5
FILUSDT,-1,2022-04-30 23:00,2022-04-30 23:15,13.27,13.5354,SL,2,-2.14,-1.07,0.04,3.5,0.08,7,1,869,381,0,0,6.98,-7.01,77.08,77.08,3.94,0,-1,23
TRXUSDT,1,2022-05-01 05:30,2022-05-01 07:00,0.06579,0.067106,TP,7,1.86,0.93,1.22,0.25,2.43,0.5,1,180,428,0,0,4.73,-3.4,4.01,4.01,0.98,36,1,5
ETHUSDT,-1,2022-05-02 13:00,2022-05-02 22:00,2815.63,2871.9426,SL,37,-2.14,-1.07,0.72,1.12,1.44,2.25,2,561,7,0,1,1.41,0.18,0.75,1.66,0.46,12,-1,13
LTCUSDT,-1,2022-05-02 13:00,2022-05-02 22:00,99.5,101.49,SL,37,-2.14,-1.07,0.6,1.12,1.21,2.23,2,162,-10,0,1,0.53,0.44,0.7,1.21,0.45,32,-1,13
ADAUSDT,-1,2022-05-02 18:45,2022-05-02 22:00,0.7703,0.785706,SL,14,-2.14,-1.07,0.1,1.31,0.19,2.62,4,587,149,0,3,2.95,-0.45,1.13,0.8,0.83,65,-1,18
BNBUSDT,-1,2022-05-02 19:00,2022-05-04 07:45,385.86,389.45,TIMEOUT,148,-1.07,-0.535,0.82,0.82,1.65,1.64,2,195,45,0,1,1.3,0.01,0.71,0.91,0.53,179,-1,19
XRPUSDT,1,2022-05-03 04:45,2022-05-03 18:00,0.6201,0.607698,SL,54,-2.14,-1.07,0.1,1.27,0.21,2.55,4,78,184,0,3,1.91,0.01,0.63,1,0.55,25,1,4
LTCUSDT,1,2022-05-04 07:30,2022-05-04 11:15,100.93,102.9486,TP,16,1.86,0.93,1.02,0,2.04,0.01,1,143,114,0,0,2.72,-1.99,2.79,2.79,0.35,168,1,7
DOGEUSDT,-1,2022-05-08 03:15,2022-05-08 17:00,0.12632,0.123794,TP,56,1.86,0.93,1.71,0.19,3.42,0.37,4,225,1400,0,3,1.73,-0.08,1.52,0.9,0.88,47,-1,3
NEARUSDT,-1,2022-05-09 20:00,2022-05-09 20:15,10.55,10.339,TP,2,1.86,0.93,1.02,0.09,2.04,0.19,4,399,1216,0,3,-1.1,0.29,0.74,1.13,3.02,166,-1,20
DOTUSDT,-1,2022-05-10 23:00,2022-05-11 00:15,11.355,11.5821,SL,6,-2.14,-1.07,0.95,1.25,1.89,2.5,3,509,232,0,2,1.51,0.26,1.87,1.86,2.15,132,-1,23
ETHUSDT,-1,2022-05-11 13:45,2022-05-11 14:00,2341.16,2294.3368,TP,2,1.86,0.93,1.05,0.64,2.1,1.28,3,568,419,0,2,0.67,0.07,2.3,2.55,2.73,191,-1,13
BTCUSDT,-1,2022-05-14 01:15,2022-05-14 11:15,29607.4,29015.252,TP,41,1.86,0.93,1.18,0.33,2.36,0.65,4,808,142,0,3,2.71,-0.2,0.67,1.38,0.74,32,-1,1
IMXUSDT,-1,2022-05-14 06:30,2022-05-14 08:15,0.8344,0.817712,TP,8,1.86,0.93,1.25,0.89,2.49,1.79,3,812,173,0,2,11.12,-0.14,0.58,1.19,2.11,262,-1,6
XRPUSDT,-1,2022-05-14 10:45,2022-05-14 11:15,0.4148,0.406504,TP,3,1.86,0.93,1.42,0.27,2.84,0.53,1,842,151,0,0,27.66,-2.65,3.11,3.11,1.01,469,-1,10
LTCUSDT,-1,2022-05-14 11:00,2022-05-14 16:30,65.01,66.3102,SL,23,-2.14,-1.07,0.7,1.25,1.4,2.51,1,844,273,0,0,19.74,-3.4,2.96,2.96,1.06,282,-1,11
FILUSDT,-1,2022-05-14 11:15,2022-05-14 12:15,8.208,8.37216,SL,5,-2.14,-1.07,0.15,1.37,0.29,2.74,1,845,762,0,0,16.81,-3.09,2.66,2.66,1.52,283,-1,11
SOLUSDT,-1,2022-05-14 12:00,2022-05-14 12:30,47.9,48.858,SL,3,-2.14,-1.07,0.1,1.33,0.21,2.65,1,848,126,0,0,16.21,-1.77,0.76,0.76,1.73,286,-1,12
DOTUSDT,1,2022-05-14 19:45,2022-05-14 20:00,10.857,11.07414,TP,2,1.86,0.93,2.16,0.03,4.33,0.06,1,133,342,0,0,0.68,-0.75,0.39,0.39,1.89,317,1,19
NEARUSDT,-1,2022-05-16 12:15,2022-05-16 13:15,6.772,6.63656,TP,5,1.86,0.93,1.18,0.27,2.36,0.55,2,1040,572,0,1,9.25,0.36,1.51,1.62,1.59,478,-1,12
BNBUSDT,1,2022-05-17 07:15,2022-05-17 18:15,304.48,298.3904,SL,45,-2.14,-1.07,0.99,1.39,1.99,2.79,2,394,832,0,1,1.06,0,0.98,1.36,0.58,100,1,7
DOGEUSDT,-1,2022-05-18 13:15,2022-05-18 15:00,0.08671,0.084976,TP,8,1.86,0.93,1.16,0.34,2.32,0.68,1,1225,448,0,0,2.57,-2.37,2,2,0.7,2,-1,13
BNBUSDT,1,2022-05-19 13:45,2022-05-19 15:15,300.88,306.8976,TP,7,1.86,0.93,1,0.01,2,0.02,4,612,652,0,3,2.55,-0.56,1.48,2.13,0.79,66,1,13
DOTUSDT,1,2022-05-25 00:45,2022-05-25 02:45,10.105,10.3071,TP,9,1.86,0.93,1.1,0.48,2.2,0.95,3,195,110,1,1,1.34,0.19,0.52,0.42,0.71,26,-1,0
LINKUSDT,-1,2022-05-25 13:00,2022-05-26 00:00,7.069,6.92762,TP,45,1.86,0.93,1.07,0.93,2.14,1.85,4,94,380,0,3,0.18,-0.05,0.97,4.2,0.79,5,-1,13
ADAUSDT,-1,2022-05-26 05:30,2022-05-26 08:15,0.5052,0.495096,TP,12,1.86,0.93,2.09,0.12,4.18,0.24,1,207,359,0,0,1.37,-2.2,2.24,2.24,0.67,46,-1,5
BTCUSDT,-1,2022-05-26 08:15,2022-05-26 13:15,29186.3,28602.574,TP,21,1.86,0.93,2.11,0.11,4.23,0.23,1,225,326,0,0,3.21,-3.5,5.75,5.75,0.45,0,-1,8
BNBUSDT,-1,2022-05-29 03:30,2022-05-29 13:00,300.33,306.3366,SL,39,-2.14,-1.07,0.36,1.12,0.72,2.25,1,260,58,0,0,6.97,-2.16,0.91,0.91,0.51,258,-1,3
TRXUSDT,1,2022-05-30 02:45,2022-05-30 12:30,0.08323,0.081565,SL,40,-2.14,-1.07,0.68,1.2,1.36,2.39,1,1137,384,0,0,5.82,-3,0.98,0.98,0.69,162,1,2
DOGEUSDT,1,2022-06-01 11:30,2022-06-01 14:30,0.08664,0.084907,SL,13,-2.14,-1.07,0.66,1.3,1.33,2.6,2,288,22,0,1,0.5,0.11,1.83,1.18,0.79,70,1,11
XRPUSDT,-1,2022-06-03 09:45,2022-06-03 12:45,0.3987,0.390726,TP,13,1.86,0.93,1.61,0.09,3.21,0.18,2,149,250,0,1,1.22,-1.93,1.35,6.66,0.56,150,-1,9
BNBUSDT,-1,2022-06-03 10:15,2022-06-03 14:45,301.1,295.078,TP,19,1.86,0.93,1.01,0.02,2.03,0.05,1,161,248,0,0,3.27,-2.21,2.15,2.15,0.44,49,-1,10
DOTUSDT,-1,2022-06-03 10:45,2022-06-04 02:15,9.366,9.17868,TP,63,1.86,0.93,1.48,0.7,2.97,1.4,1,153,208,0,0,6.51,-3.45,1.71,1.71,0.81,51,-1,10
